team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201301004205,황윤준,23,투수,2,183,80,우,우
31,201802006196,김민구,3,투수,1,172,75,좌,좌
31,201302002336,김용혁,34,투수,1,186,98,우,우
31,201301006232,김지용,54,투수,3,181,78,좌,좌
31,201301003050,김지훈,18,투수,3,187,93,우,우
31,201302010500,문우람,24,포수,1,180,90,우,우
31,201302000229,박명근,27,투수,1,173,73,우,우
31,201502002471,박상욱,50,투수,3,170,68,우,우
31,201402001698,박성준,16,2루수,2,172,64,우,좌
31,201203011439,박정호,10,유격수,3,172,70,우,우
31,201502002942,박종현,35,외야수,3,180,76,우,우
31,201202008362,박진환,20,투수,2,186,95,우,우
31,201603012291,박찬양,22,포수,1,188,105,우,우
31,201102004104,배정빈,38,외야수,3,182,81,우,우
31,201402009824,성일국,25,1루수,3,180,94,우,우
31,201301004569,성현호,36,외야수,1,174,76,좌,좌
31,201202001367,송재영,1,투수,3,187,88,좌,좌
31,201202000327,신동윤,28,투수,3,182,80,우,우
31,201205002195,신동형,42,포수,2,179,90,우,우
31,201402013731,신준혁,23,투수,1,181,78,우,우
31,201402001348,안호진,6,내야수,1,173,70,우,우
31,201502005376,유상엽,17,투수,2,185,79,우,우
31,201502004519,유상용,26,투수,2,177,85,우,우
31,201302000626,유윤재,9,투수,1,178,78,우,우
31,201601003620,유재영,52,외야수,1,184,88,우,우
31,201403004496,윤성보,30,투수,2,183,85,우,우
31,201602006803,이도영,32,내야수,1,170,65,우,좌
31,201003023886,이민우,11,투수,3,178,75,좌,좌
31,201007001046,이주호,,외야수,2,176,78,우,우
31,201708001475,이호열,14,3루수,1,177,75,우,우
31,201402003116,장성민,45,투수,2,182,84,우,우
31,201403012401,전영서,37,외야수,1,175,67,우,우
31,201502006300,정준우,15,유격수,1,177,71,우,우
31,201408001108,조민혁,41,투수,1,176,80,좌,좌
31,201303019119,조우석,,미지정,2,,,,
31,201303019121,조원태,49,투수,1,173,72,우,우
31,201402006556,차호찬,5,내야수,2,178,70,우,우
31,201502016074,천세현,7,외야수,3,175,75,우,우
31,201602012800,최석준,47,포수,3,181,90,우,우
31,201502008669,한신,29,내야수,1,167,60,우,좌
31,201601006285,한준희,13,내야수,1,170,70,우,우
31,201402013715,고민재,3,내야수,1,186,94,우,우
31,201101001842,권민구,15,투수,3,175,87,우,우
31,201106005366,권우재,33,내야수,2,183,88,우,우
31,201502012902,김경환,6,외야수,1,181,80,우,우
31,201402004137,김규민,14,유격수,1,180,80,우,좌
31,201102002978,김규환,27,투수,3,184,91,좌,좌
31,201403005827,김도영,10,중견수,3,176,83,우,우
31,201302001184,김민서,22,투수,1,185,90,우,우
31,201702010083,김유신,17,외야수,2,179,73,우,좌
31,201702009284,김윤수,13,내야수,2,180,83,우,우
31,201107000898,김정호,9,3루수,1,175,78,우,우
31,201402010190,류민우,36,외야수,2,179,89,좌,좌
31,201003010010,박영훈,16,내야수,2,168,66,우,좌
31,201603006479,서현우,19,투수,1,180,76,우,우
31,201403005813,송승윤,28,외야수,2,170,78,우,우
31,201403007265,송진욱,4,투수,2,180,83,우,우
31,201202004939,신성호,5,내야수,1,180,80,우,우
31,201702005023,신용석,42,포수,1,182,83,우,우
31,201202001575,안현민,23,포수,2,183,83,우,우
31,201702004964,위주빈,26,투수,2,172,74,우,우
31,201206001206,유지훈,11,투수,3,186,93,우,우
31,201503011183,유채운,50,투수,1,184,83,우,우
31,201502001909,이동주,18,투수,3,187,95,우,우
31,201504003929,이창조,24,내야수,1,174,65,우,우
31,201602012262,이현국,7,내야수,3,181,80,우,우
31,201502000915,장민우,41,투수,2,187,87,우,우
31,201602012000,전보현,45,투수,1,178,65,좌,좌
31,201302004577,전호진,32,투수,2,179,92,좌,좌
31,201603005003,정민혁,29,투수,1,181,93,우,우
31,201102002200,정선우,47,투수,3,173,83,좌,좌
31,201106004588,정준원,8,외야수,3,168,75,우,우
31,201603004206,정호정,30,투수,2,182,84,우,우
31,201206001200,정효동,21,투수,3,179,75,우,우
31,201502012138,조현진,2,내야수,3,183,74,우,좌
31,201302002835,최현욱,1,내야수,3,183,80,우,우
31,201703000584,최현창,34,외야수,2,182,88,좌,좌
31,201406000086,하상범,12,투수,2,179,77,우,우
31,201206002906,강영운,18,투수,3,185,97,우,우
31,201603006830,강태건,6,내야수,1,176,70,우,좌
31,201801003273,김도완,4,내야수,1,178,80,우,우
31,201502012896,김동우,41,투수,2,184,90,우,우
31,201402004071,김민서,36,투수,1,179,83,좌,좌
31,201402008477,김민재,39,외야수,2,177,75,좌,좌
31,201202005806,김세일,28,투수,2,188,95,좌,좌
31,201503008040,김세훈,3,내야수,2,180,82,우,우
31,201703001749,김주환,11,투수,3,179,77,우,우
31,201303003443,김주훈,19,투수,2,180,85,좌,좌
31,201302009423,김지훈,7,내야수,3,184,76,우,우
31,201702006995,나성재,50,투수,2,186,93,우,우
31,201203016022,모겸,44,내야수,2,183,95,우,좌
31,201603000722,박민준,47,투수,3,186,86,좌,좌
31,201603000416,박민준,22,포수,3,183,88,우,우
31,201508002339,박선제,23,내야수,1,173,70,우,우
31,201302002167,박성재,25,포수,2,182,88,우,우
31,201202005780,박세진,16,내야수,2,174,68,우,우
31,201204000268,박용성,2,내야수,1,180,73,우,우
31,201302009963,배대웅,13,외야수,3,181,83,우,우
31,201202001989,양종엽,48,투수,3,188,93,우,우
31,201503008316,유준석,9,외야수,1,178,65,좌,좌
31,201603003842,유현준,17,투수,2,184,80,우,우
31,201501005663,이근우,49,투수,1,185,75,우,우
31,201202003700,이기용,54,투수,3,182,78,좌,좌
31,201503001047,이종현,20,투수,1,175,85,우,우
31,201403006773,이진성,27,포수,1,178,83,우,우
31,201108001804,장민기,21,투수,3,182,83,좌,좌
31,201203005891,전승우,31,투수,2,180,81,우,우
31,201206004242,정동준,12,내야수,3,184,83,우,우
31,201302006858,정민효,29,투수,2,176,83,좌,좌
31,201702009360,정유석,53,투수,2,184,93,좌,좌
31,201402006400,정정우,51,투수,2,183,81,우,우
31,201503008342,천승민,33,포수,1,178,83,우,우
31,201602006236,천정민,1,외야수,3,181,78,좌,좌
31,201602011065,최건,15,투수,2,184,85,우,우
31,201206001450,최민혁,26,투수,2,182,86,우,우
31,201503003335,최재현,38,외야수,1,180,78,우,우
31,201802003221,하대경,42,투수,1,183,93,우,우
31,201801003747,허용주,55,투수,1,188,86,우,우
31,201202004934,형선우,14,내야수,2,176,75,우,우
31,201404004482,황영운,10,외야수,2,183,87,우,우
31,201403002568,곽동효,2,외야수,2,176,72,우,우
31,201302010534,김강인,28,외야수,2,182,94,우,우
31,201107000903,김도현,18,투수,1,182,78,우,우
31,201503007415,김동은,38,투수,1,180,79,좌,좌
31,201502002732,김동주,13,투수,2,178,85,우,우
31,201703001794,김민재,14,내야수,2,180,76,우,우
31,201502003173,김보원,36,내야수,2,183,90,우,우
31,200907001680,김상준,7,내야수,3,175,70,우,좌
31,201405003538,김수헌,21,투수,2,175,80,우,우
31,201303010530,김영웅,16,내야수,2,180,74,우,좌
31,201603006940,김주헌,12,투수,1,181,80,우,우
31,201403018023,김창린,6,내야수,1,170,75,우,우
31,201402005413,김한,10,내야수,3,175,84,우,우
31,201301004315,김효운,1,투수,3,183,91,우,우
31,201006002454,박서준,11,투수,3,191,75,우,우
31,201202003983,박준상,8,내야수,3,171,72,우,우
31,201802003161,박진표,25,포수,1,174,89,우,우
31,201603001243,배강현,3,내야수,1,182,77,우,우
31,201808002051,서보한,24,투수,1,175,62,우,우
31,201403007263,신동욱,23,외야수,3,175,85,좌,좌
31,201502016339,양유민,20,내야수,1,186,92,우,우
31,201409000694,이승준,43,투수,3,176,76,우,우
31,201802005772,이윤진,29,투수,2,186,90,좌,좌
31,201402008311,이현석,41,투수,2,186,90,우,우
31,201503008272,장현민,19,투수,2,183,85,우,우
31,201202004314,정무겸,42,포수,3,180,97,우,우
31,201603000597,정윤홍,9,외야수,3,180,76,우,우
31,201705001439,정재웅,15,투수,1,171,65,우,우
31,201502013565,차재민,37,투수,1,191,75,우,우
31,201808001011,최광헌,39,투수,1,177,78,우,우
31,201702004408,추윤호,17,외야수,1,175,83,우,우
31,201601003324,표우주,5,외야수,1,169,63,우,우
31,201502020966,허지원,,내야수,2,,,우,우
31,201402000280,홍지훈,45,투수,2,174,82,우,우
31,201802000373,황민준,4,내야수,1,175,85,우,우
31,201402010526,강건준,28,투수,2,187,85,우,우
31,201603001192,강병우,54,투수,2,182,84,좌,좌
31,201402012664,고승민,25,투수,1,183,90,우,우
31,201303000958,곽경호,45,투수,2,189,96,우,우
31,201301001283,곽문수,19,투수,3,182,88,우,우
31,201603007068,곽민호,8,내야수,1,183,85,우,우
31,201202004653,곽태한,2,포수,2,180,97,우,우
31,201301004008,김민석,14,내야수,3,172,75,우,우
31,202002004423,김민재,30,2루수,1,179,68,우,우
31,201502002090,김민주,12,투수,3,181,85,우,우
31,201702009372,김범수,17,투수,3,186,88,우,좌
31,201406003599,김성수,60,포수,1,172,85,우,우
31,201502006923,김윤제,29,투수,3,187,90,좌,좌
31,201208001148,김은혁,3,내야수,2,180,70,우,우
31,201302001295,김재욱,11,중견수,3,191,93,우,우
31,201503008329,김재준,58,투수,1,179,90,좌,좌
31,201502007265,김준현,36,1루수,1,178,90,우,우
31,201603006779,김태윤,6,유격수,2,170,60,우,좌
31,201405000165,김한민,26,내야수,2,175,75,우,우
31,201302002307,김현준,47,외야수,3,186,94,우,우
31,201502018379,김휘동,67,외야수,1,179,80,우,우
31,201708000266,남지우,55,투수,1,185,92,우,우
31,201403003239,노정철,48,외야수,1,183,77,좌,좌
31,201305002223,목진혁,13,유격수,3,176,70,우,우
31,201703000815,박서준,61,투수,1,173,70,우,우
31,201603002051,박유민,64,내야수,1,175,67,우,좌
31,201402000631,박인우,16,내야수,3,176,75,우,우
31,201402013085,박진우,33,투수,1,179,76,우,우
31,201303004788,박찬민,62,우익수,2,181,90,좌,좌
31,201202002473,박찬진,38,투수,2,188,95,우,우
31,201302006052,방지현,46,투수,1,178,65,우,우
31,201203004512,배한준,51,중견수,3,178,74,우,좌
31,201306002092,손의찬,22,포수,3,181,82,우,우
31,201901001938,안재현,50,투수,1,175,75,우,우
31,201601008730,우예준,4,투수,1,179,77,우,우
31,201302005093,유민,27,투수,2,188,84,우,우
31,201307000610,유진선,35,투수,2,184,80,우,좌
31,201702009886,윤선우,34,외야수,2,180,80,우,좌
31,201603006930,이동준,43,투수,1,175,85,우,우
31,201405001462,이민우,9,외야수,2,180,95,우,우
31,201502007230,이승환,5,내야수,1,170,63,우,우
31,201302006510,이왕건,66,투수,3,176,84,우,우
31,201202002719,이웅찬,7,내야수,3,182,80,우,우
31,201709001623,이종훈,39,내야수,1,180,90,우,우
31,201208002633,이진서,63,투수,3,193,103,우,우
31,201302008841,이해찬,18,투수,3,178,75,우,우
31,201208003099,이현우,31,투수,2,183,87,우,우
31,201402003700,장동호,24,투수,1,178,76,우,우
31,201304001815,장정근,21,투수,3,188,90,우,우
31,201503006008,전민혁,49,투수,1,177,72,좌,좌
31,201402005545,전성현,40,포수,1,175,82,우,우
31,201409000629,전윤태,10,포수,3,180,85,우,우
31,201708002549,정대호,37,투수,1,182,70,좌,좌
31,201502003781,정성운,23,외야수,1,170,73,우,우
31,201603006690,정승채,52,포수,2,181,92,우,우
31,201304005631,주한울,41,중견수,3,183,83,우,우
31,201502016912,차순우,15,투수,3,189,92,좌,좌
31,201302011604,최주영,20,투수,2,186,97,우,우
31,201502006374,최지혁,44,투수,2,183,95,우,우
31,201502009059,추현빈,42,유격수,2,179,80,우,우
31,201602006071,허준서,53,내야수,3,181,88,우,우
31,201402013638,홍규선,32,외야수,2,182,85,우,우
31,201601006841,황성현,56,투수,1,191,81,우,우
31,201102006463,곽우진,20,투수,3,174,78,우,우
31,201402012851,권현준,11,투수,3,178,80,우,우
31,201402000553,김건무,6,내야수,1,176,70,우,우
31,201502007059,김경재,22,투수,1,180,73,우,우
31,201301006251,김성우,33,포수,2,178,80,우,우
31,201302011068,김성재,8,외야수,3,173,76,우,우
31,201406000642,김준형,18,내야수,2,177,77,우,우
31,201601002435,김준호,32,외야수,1,175,78,우,우
31,201406003041,김현영,13,내야수,1,174,85,우,우
31,201603004526,김현진,27,외야수,1,185,91,우,우
31,201610001335,류승헌,14,투수,2,174,72,우,우
31,201306002126,문수완,15,투수,1,182,90,좌,좌
31,201601004487,박영진,2,내야수,2,177,70,우,우
31,201203002453,박찬형,16,내야수,3,175,70,우,좌
31,201502007634,변준현,34,투수,2,184,89,우,우
31,201503000934,심규호,23,외야수,2,185,80,우,우
31,201302002876,안겸,19,포수,1,182,80,우,우
31,201301003831,오현석,7,내야수,2,181,71,우,우
31,201502001674,윤승민,3,내야수,1,175,65,우,우
31,201303001893,이상민,21,투수,3,182,92,좌,좌
31,201202005942,임정범,10,외야수,3,175,73,우,좌
31,201402012465,장민호,1,투수,3,182,80,우,좌
31,201403003243,전세훈,29,투수,1,180,80,좌,좌
31,201102007157,정성훈,24,포수,3,172,82,우,우
31,201505000388,조형빈,12,투수,2,173,72,우,우
31,201302000763,지승기,5,내야수,1,178,68,우,좌
31,201303002603,최우혁,,미지정,2,,,,
31,201402006397,편규민,17,투수,2,186,85,우,우
31,201302009829,강원진,29,투수,3,190,97,좌,우
31,201602007168,권상혁,13,내야수,3,173,77,우,우
31,201502006788,김도현,7,내야수,2,182,85,우,우
31,201702007162,김민주,31,투수,1,180,85,우,우
31,201601008099,김승현,28,투수,1,190,98,우,우
31,201703002919,김윤원,39,외야수,1,173,72,좌,좌
31,201209000894,김은천,3,내야수,2,181,87,우,좌
31,201402004864,나유빈,26,투수,1,177,77,우,우
31,201608001756,노원제,8,투수,2,181,75,우,우
31,201302003171,노윤성,19,외야수,3,180,77,우,우
31,201702010572,노재헌,12,포수,2,182,90,우,우
31,201208003117,박서정,16,내야수,3,178,78,우,우
31,201302002316,박종희,1,투수,3,180,80,우,우
31,201601005381,박찬우,5,포수,1,183,73,우,우
31,201305002128,백두산,25,포수,2,177,92,우,우
31,201107002782,서영준,37,투수,3,178,78,우,우
31,201506002622,석호영,40,투수,1,173,62,좌,좌
31,201601006863,손태오,2,내야수,1,178,65,우,우
31,201402006086,송원진,9,중견수,3,175,72,우,우
31,201608001760,안민철,38,투수,2,172,72,우,우
31,201608001783,양민규,15,내야수,2,175,65,우,우
31,201502016823,이교혁,11,투수,3,182,82,우,우
31,201303005445,이동주,18,투수,2,177,94,우,우
31,201502003991,이상훈,6,우익수,2,175,75,우,우
31,201502004973,이성신,22,포수,1,182,90,우,우
31,201703003470,이재민,21,투수,1,180,68,우,우
31,201502006023,이혁찬,10,내야수,3,180,88,우,우
31,201603004378,장민혁,27,내야수,1,170,60,우,우
31,201207005904,정지현,20,투수,2,178,82,우,우
31,201502021249,하준형,36,좌익수,1,176,85,우,우
31,201502006975,현창민,17,외야수,3,178,80,우,좌
31,201501004423,황희주,35,투수,3,181,82,우,우
31,201502007043,권동현,51,투수,3,192,88,우,우
31,201402010236,김민국,29,투수,1,178,83,우,우
31,201507001203,김용주,42,3루수,1,177,82,우,우
31,201602001431,김준,35,투수,2,184,90,우,우
31,201301002395,김준형,1,외야수,3,180,80,우,우
31,201502005554,김형준,19,투수,3,180,87,우,우
31,201202001992,박성윤,16,유격수,3,176,78,우,우
31,201406001972,박재우,49,투수,1,189,91,우,우
31,201602001243,박재형,39,외야수,2,175,70,우,우
31,201502003393,박지형,50,투수,2,180,92,우,우
31,201502007169,박태영,31,투수,1,188,80,우,좌
31,201602003663,서정원,22,중견수,3,179,75,우,우
31,201908001143,송명욱,3,외야수,1,173,73,좌,좌
31,201301002289,안재현,2,포수,3,175,76,우,우
31,201502001771,엄장윤,27,포수,2,181,83,우,우
31,201601006301,예준영,46,3루수,1,177,75,우,우
31,201607003381,유승진,47,우익수,1,175,82,우,우
31,201501006171,유호준,28,투수,2,190,95,우,우
31,201407002316,윤은빈,34,2루수,2,177,68,우,우
31,201701003746,이도형,3,2루수,1,175,65,우,우
31,201302010791,이성민,43,투수,2,190,92,우,좌
31,201502003065,이영균,23,내야수,2,178,84,우,우
31,201302010772,이재상,21,투수,3,187,93,좌,좌
31,201601005922,이재원,12,포수,1,180,97,우,우
31,201509003588,이지수,32,외야수,1,180,73,우,우
31,201503002123,이태경,24,투수,1,180,83,우,우
31,201403005933,장준근,10,1루수,2,178,90,우,우
31,201102000129,정재원,25,포수,3,179,88,우,우
31,201601008282,정준혁,20,투수,1,175,80,좌,좌
31,201505003946,정현찬,18,투수,3,185,95,우,좌
31,201502000925,조윤호,8,투수,2,179,85,우,우
31,201407002952,주세혁,33,3루수,1,180,81,우,우
31,201603001987,진강철,11,투수,3,184,88,우,우
31,201306000370,진선규,41,3루수,2,176,75,우,좌
31,201402004919,최윤성,26,투수,1,185,75,우,우
31,201502006696,최재원,37,투수,2,180,75,우,좌
31,201302004451,최태영,9,우익수,2,187,85,우,우
31,201702004836,하해성,15,2루수,1,170,65,우,우
31,201503006605,한선우,38,투수,1,178,80,좌,좌
31,201103007563,감성민,11,투수,3,183,85,우,우
31,201602010858,김경민,1,외야수,3,182,85,좌,좌
31,201402005395,김광민,9,투수,1,178,82,우,우
31,201106004563,김범서,13,내야수,2,178,85,우,우
31,201403000689,김상민,41,외야수,2,182,89,우,좌
31,201501005964,김승우,26,투수,1,185,85,우,우
31,201403017949,김윤서,19,투수,2,180,82,우,우
31,201502016192,김지용,34,외야수,3,182,87,우,좌
31,201501004815,김태석,27,투수,2,182,90,우,우
31,201702002205,김태언,33,외야수,1,180,80,우,좌
31,201506000072,김태우,43,투수,1,185,85,우,우
31,201302003482,김태현,39,투수,3,185,85,우,우
31,201302004918,김형욱,4,투수,3,188,90,우,우
31,201206003291,박성재,52,포수,3,186,99,우,우
31,201508001170,박지훈,2,내야수,2,178,80,우,우
31,201402005234,박찬혁,32,포수,1,178,95,우,우
31,201302001950,백근영,10,투수,3,184,90,우,우
31,201602009994,송현우,17,투수,2,178,73,우,좌
31,201402005382,신현태,23,내야수,2,180,82,우,우
31,201301004427,윤석영,12,포수,2,183,98,우,우
31,201302001133,윤석원,28,투수,2,184,80,좌,좌
31,201402013125,이동은,14,내야수,1,178,74,우,좌
31,201409000309,이상연,51,투수,3,195,103,우,우
31,201407003170,이서준,6,투수,1,178,75,우,우
31,201502021261,임정균,29,투수,1,185,80,우,우
31,201506000867,장성현,8,외야수,1,183,80,우,우
31,201202001574,장원호,15,투수,2,188,95,우,우
31,201603006063,전지우,42,투수,1,192,105,좌,좌
31,201202000997,정민규,16,내야수,3,183,88,우,우
31,201603001946,정우성,18,투수,3,183,97,우,우
31,201301002315,정재환,47,포수,1,182,89,우,우
31,201702004502,정현호,35,투수,1,182,80,우,우
31,201203014710,조건우,49,내야수,3,185,98,우,우
31,201403002952,조민우,30,투수,1,175,76,우,우
31,201103014190,조인우,7,내야수,3,178,75,우,우
31,201502011371,최영진,3,내야수,1,178,70,우,우
31,201402008408,최원영,37,외야수,2,175,75,우,우
31,201402010139,하성민,38,투수,2,180,75,우,우
31,201601003728,한준서,5,내야수,1,185,81,우,좌
31,201501004843,강영준,6,내야수,1,176,70,우,우
31,201302006428,공준배,15,외야수,3,183,80,우,우
31,201402002112,구동욱,37,외야수,2,173,70,우,우
31,201402006798,권정우,18,내야수,2,185,100,우,우
31,201204004560,김동현,14,포수,3,185,88,우,우
31,201402004837,김민규,36,투수,1,170,74,우,우
31,201702001780,김민석,34,외야수,1,176,94,우,우
31,201202005829,김민성,1,투수,3,180,86,우,우
31,201502012563,김상엽,50,투수,2,184,85,우,우
31,201502001950,김진영,22,내야수,1,175,71,우,우
31,201302004553,김희준,17,투수,3,182,93,좌,좌
31,201410001613,나희윤,45,투수,3,193,85,우,우
31,201409001191,문수호,32,포수,2,183,92,우,우
31,201502006876,박재현,24,내야수,1,180,92,우,우
31,201407003060,박준우,23,외야수,1,165,63,우,우
31,201205001324,박진우,42,내야수,3,188,75,우,우
31,201403000108,박현승,27,외야수,2,178,84,우,우
31,201107001526,방재원,19,투수,3,175,83,우,좌
31,201502006978,배민성,25,포수,1,180,90,우,우
31,201702001820,배준민,8,외야수,1,175,75,우,우
31,201501006259,서준호,41,투수,3,179,83,우,우
31,201502013562,양승빈,21,투수,2,182,82,우,우
31,201301004330,윤은결,10,내야수,2,174,75,우,우
31,201502001024,윤호찬,7,외야수,3,175,73,우,우
31,201702003325,이대연,13,외야수,1,172,70,우,우
31,201702004374,이동근,4,내야수,1,181,75,우,우
31,201502006916,임진욱,3,내야수,1,170,75,우,우
31,201502003763,임희승,20,투수,3,180,78,우,우
31,201502018260,장영원,26,투수,2,180,80,우,우
31,201202003127,장은성,2,내야수,2,174,65,우,좌
31,201502010217,전찬영,11,투수,2,178,77,우,우
31,201402008467,정재하,39,투수,1,179,75,우,우
31,201202012580,조용재,31,투수,3,186,78,우,우
31,201204004557,조정완,16,내야수,3,180,75,우,우
31,201502000658,조호민,35,투수,2,186,95,좌,좌
31,201409000680,천재민,29,투수,1,183,87,좌,좌
31,201402005256,최태욱,9,내야수,1,185,75,우,우
31,201309000154,황인성,12,투수,1,183,85,우,우
31,201202002552,김건진,27,3루수,3,178,84,우,우
31,201602011647,김건휘,12,유격수,2,180,75,우,우
31,201206002150,김도현,25,3루수,2,180,80,우,우
31,201502014576,김동섭,19,포수,1,185,92,우,우
31,201504004809,김민섭,14,2루수,1,174,68,우,우
31,201409001274,김민성,22,포수,2,182,90,우,우
31,201508002014,김승민,28,투수,2,180,90,우,우
31,201402004980,김형민,23,투수,3,186,90,우,우
31,201203008315,남지훈,18,투수,1,187,75,우,우
31,201302002038,남찬솔,10,유격수,3,170,65,우,좌
31,201402006712,문병제,33,3루수,1,174,87,우,우
31,201802006254,박민준,30,우익수,1,188,100,우,우
31,201502001077,박여욱,20,투수,1,185,83,좌,좌
31,201603018126,박창현,45,1루수,1,181,89,우,우
31,201502001348,박현빈,5,유격수,1,175,70,우,좌
31,201502001064,방건효,41,포수,3,180,87,우,우
31,202002004339,신정웅,29,투수,2,178,80,좌,우
31,201601008330,오민서,31,투수,1,183,84,우,우
31,201501004838,오태현,35,투수,1,183,88,우,우
31,201006002567,우상혁,36,포수,3,185,90,우,우
31,201301005842,이강산,44,투수,3,190,95,우,우
31,201406001859,이승민,6,2루수,2,178,75,우,우
31,201601003094,이승민,42,투수,1,482,95,우,우
31,201603015469,이승현,4,투수,1,170,57,우,우
31,201502016294,임대진,3,투수,1,176,82,우,우
31,201902007552,임세현,37,중견수,1,176,69,우,우
31,201702001839,임채정,24,좌익수,1,173,64,우,우
31,201302009669,장민수,39,중견수,1,174,75,우,우
31,201502001365,전민서,21,투수,2,185,84,우,우
31,201106000228,전민재,11,투수,3,188,75,우,우
31,201402009219,전우영,17,중견수,3,180,84,우,우
31,201302003308,정도윤,7,좌익수,3,173,65,우,우
31,201202002611,정문기,13,3루수,3,178,75,우,우
31,201202007869,조용진,46,투수,3,187,90,우,우
31,201502007192,주재완,1,투수,3,182,82,우,우
31,201603004687,최경원,16,2루수,3,175,65,우,우
31,201603000408,강재우,31,투수,1,181,87,우,우
31,201603000367,김건욱,36,중견수,1,179,70,우,우
31,201502007481,김건하,12,투수,1,178,68,우,우
31,201507002271,김동환,40,투수,1,180,90,우,우
31,201509000274,김민석,48,투수,1,181,68,우,우
31,201803000892,김민석,,내야수,1,170,68,우,좌
31,201403001099,김연수,49,투수,1,182,68,좌,좌
31,201502002310,김우진,10,내야수,2,178,70,우,우
31,201603005272,김유신,14,내야수,2,177,80,우,우
31,201109001936,김윤서,29,투수,3,180,85,좌,좌
31,201502002959,김태규,37,투수,3,187,85,우,우
31,201603001550,김태수,28,투수,2,180,78,우,우
31,201103011271,김태현,18,투수,3,185,90,우,우
31,201202005944,서민준,21,투수,3,183,90,우,좌
31,201202000969,송민혁,26,투수,2,187,74,우,좌
31,201501004435,위재현,47,좌익수,3,187,89,우,좌
31,201202004655,유의성,6,유격수,3,170,70,우,우
31,201002003583,윤승현,25,외야수,3,187,90,우,우
31,201502006170,윤재영,7,내야수,2,174,77,우,우
31,201402007763,윤재원,38,외야수,1,170,70,좌,좌
31,201003011757,이대승,22,투수,3,178,75,좌,좌
31,201502002881,이범수,5,내야수,2,175,70,우,좌
31,201108002398,이석민,11,1루수,3,188,98,우,좌
31,201307000320,이예성,41,투수,2,182,86,우,우
31,201503013375,이유빈,50,3루수,1,182,90,우,우
31,201403000277,이정원,15,투수,2,181,72,우,좌
31,201603009225,이치민,23,투수,1,177,77,우,우
31,201301006280,정명훈,2,포수,2,173,81,우,우
31,201303005815,조민우,9,중견수,2,170,73,우,좌
31,201702002866,조준,13,유격수,1,175,65,우,우
31,201402014436,조환희,16,내야수,3,178,80,우,우
31,201708001058,최병성,27,포수,1,180,87,우,우
31,201502002533,최우경,35,포수,1,178,75,우,우
31,201303021876,최우현,19,투수,3,175,70,우,우
31,201803000120,최찬영,,미지정,1,,,,
31,201502002023,한승엽,42,포수,1,175,86,우,우
31,201602010726,한재민,17,포수,3,174,80,우,우
31,201503004480,함지웅,1,중견수,3,176,70,우,우
31,201501003949,홍승재,30,투수,2,188,86,우,우
31,201402011349,홍진우,8,내야수,2,175,68,우,우
31,201509002198,가영광,41,투수,2,182,75,우,좌
31,201509002200,가예찬,31,외야수,1,174,71,좌,좌
31,201207003044,권준영,27,외야수,3,185,90,우,우
31,201502009732,김건희,12,포수,1,182,87,우,우
31,201402008084,김민준,2,내야수,1,178,73,우,우
31,201402010708,김범근,22,투수,1,179,73,좌,좌
31,201402002385,김의연,10,포수,2,177,83,우,우
31,201403008935,김종우,23,투수,1,175,85,좌,좌
31,201607003379,김지환,8,외야수,1,176,70,우,좌
31,201502011063,김태윤,40,외야수,2,184,85,우,우
31,201202002126,김혁준,7,내야수,3,181,81,우,우
31,201302006055,문현빈,36,내야수,1,175,78,우,좌
31,201303010456,박문순,24,내야수,2,180,71,우,좌
31,201602010167,박범구,18,투수,3,183,91,우,우
31,201502014103,박준상,38,투수,1,184,90,우,우
31,201301002245,박찬혁,42,외야수,2,181,90,우,우
31,201302002322,박채민,28,투수,2,189,88,우,우
31,201702007021,서정원,16,내야수,3,180,78,우,우
31,201203006801,신준철,17,유격수,3,181,78,우,좌
31,201502014163,양경모,21,투수,2,185,95,우,우
31,201403001961,양재호,33,내야수,1,183,98,우,우
31,201206003473,양호빈,1,외야수,3,180,76,우,우
31,201006001573,육종열,11,투수,3,176,78,우,우
31,201702006932,이건호,29,투수,2,176,82,좌,좌
31,201403002465,이산,9,외야수,1,183,85,우,우
31,201703002452,이윤엽,35,투수,3,177,75,우,우
31,201202000966,임해천,6,내야수,2,173,67,우,우
31,201702009305,장우진,19,투수,1,184,75,우,우
31,201503004261,정지민,25,내야수,1,172,75,우,우
31,201303004161,정호영,15,투수,2,175,80,우,우
31,201107000110,조세진,13,투수,2,182,88,우,우
31,201602013399,강동훈,23,포수,2,170,95,우,우
31,201408002072,강원하,13,내야수,2,174,73,우,좌
31,201303003435,권순호,37,투수,2,178,75,우,우
31,201303006097,김건웅,50,투수,2,180,84,우,우
31,200809001768,김기정,16,외야수,3,177,80,우,좌
31,201404005935,김민교,28,투수,2,185,85,우,우
31,201502011445,김민기,12,투수,2,170,70,우,우
31,201502007387,김민수,15,외야수,2,175,73,우,우
31,201304003069,김민재,35,내야수,1,170,62,우,우
31,201605004247,김범진,34,포수,2,181,75,우,우
31,201406000813,김선민,40,외야수,1,180,90,우,우
31,201603018178,김세영,44,투수,1,189,100,우,우
31,201207002984,김승범,11,투수,3,183,85,우,우
31,201603002758,김영준,19,투수,2,180,73,우,우
31,201502016816,김원경,7,유격수,3,183,84,우,우
31,201202005865,김유빈,41,투수,3,184,80,우,우
